match_id,match_date,league,result,yellow_cat,corners_cat
1311,2023-08-12,brasileirao_a,2,1,1
4943,2023-08-12,la_liga,2,0,1
1312,2023-08-12,brasileirao_a,2,0,0
4944,2023-08-13,la_liga,0,0,0
1313,2023-08-13,brasileirao_a,2,1,0
3044,2023-08-13,premier_league,0,0,0
3045,2023-08-13,premier_league,1,0,0
4945,2023-08-13,la_liga,1,0,0
1314,2023-08-14,brasileirao_a,0,1,1
1315,2023-08-14,brasileirao_a,1,1,1
4946,2023-08-14,la_liga,1,0,0
3046,2023-08-14,premier_league,0,0,0
3047,2023-08-15,premier_league,2,0,1
3048,2023-08-15,premier_league,2,0,0
4947,2023-08-15,la_liga,0,1,1
4948,2023-08-15,la_liga,2,1,0
1316,2023-08-15,brasileirao_a,1,0,0
1317,2023-08-16,brasileirao_a,0,0,1
1318,2023-08-16,brasileirao_a,0,0,0
4949,2023-08-16,la_liga,1,0,0
3049,2023-08-16,premier_league,0,0,1
1319,2023-08-17,brasileirao_a,2,0,1
4950,2023-08-17,la_liga,0,0,0
3050,2023-08-17,premier_league,2,0,0
1320,2023-08-18,brasileirao_a,1,1,0
3052,2023-08-18,premier_league,0,0,0
4952,2023-08-18,la_liga,1,1,0
3051,2023-08-18,premier_league,2,0,1
4951,2023-08-18,la_liga,1,0,1
3053,2023-08-19,premier_league,0,0,0
4953,2023-08-19,la_liga,2,0,0
1321,2023-08-19,brasileirao_a,0,0,0
1322,2023-08-19,brasileirao_a,0,0,0
1323,2023-08-20,brasileirao_a,0,0,0
4954,2023-08-20,la_liga,2,0,0
3054,2023-08-20,premier_league,0,0,0
3055,2023-08-20,premier_league,2,0,1
4955,2023-08-20,la_liga,2,0,1
1325,2023-08-21,brasileirao_a,1,0,0
4956,2023-08-21,la_liga,1,1,0
1324,2023-08-21,brasileirao_a,1,1,1
3056,2023-08-21,premier_league,2,0,0
3058,2023-08-22,premier_league,1,0,0
4957,2023-08-22,la_liga,2,0,0
3057,2023-08-22,premier_league,1,0,0
4958,2023-08-22,la_liga,0,0,1
1326,2023-08-22,brasileirao_a,2,0,1
3059,2023-08-23,premier_league,0,0,0
4959,2023-08-23,la_liga,0,0,1
1328,2023-08-23,brasileirao_a,0,1,1
1327,2023-08-23,brasileirao_a,2,0,0
4960,2023-08-24,la_liga,2,1,1
1329,2023-08-24,brasileirao_a,0,1,0
3060,2023-08-24,premier_league,2,0,0
3062,2023-08-25,premier_league,0,0,1
4962,2023-08-25,la_liga,0,0,0
4961,2023-08-25,la_liga,0,0,0
3061,2023-08-25,premier_league,2,0,1
1330,2023-08-25,brasileirao_a,1,0,0
4963,2023-08-26,la_liga,1,1,0
3063,2023-08-26,premier_league,0,0,0
1332,2023-08-26,brasileirao_a,2,0,0
1331,2023-08-26,brasileirao_a,0,0,1
4964,2023-08-27,la_liga,0,0,1
4965,2023-08-27,la_liga,2,0,0
3065,2023-08-27,premier_league,0,1,0
1333,2023-08-27,brasileirao_a,0,0,1
3064,2023-08-27,premier_league,0,0,1
4966,2023-08-28,la_liga,2,0,0
1335,2023-08-28,brasileirao_a,2,0,0
1334,2023-08-28,brasileirao_a,0,0,1
3066,2023-08-28,premier_league,0,0,1
3068,2023-08-29,premier_league,0,1,1
3067,2023-08-29,premier_league,1,0,0
1336,2023-08-29,brasileirao_a,0,1,0
4968,2023-08-29,la_liga,1,1,0
4967,2023-08-29,la_liga,2,0,1
3069,2023-08-30,premier_league,2,1,1
4969,2023-08-30,la_liga,2,0,0
1337,2023-08-30,brasileirao_a,0,1,0
1338,2023-08-30,brasileirao_a,1,0,1
1339,2023-08-31,brasileirao_a,0,1,1
3070,2023-08-31,premier_league,0,0,1
4970,2023-08-31,la_liga,0,0,0
4971,2023-09-01,la_liga,1,0,0
4972,2023-09-01,la_liga,1,0,0
3072,2023-09-01,premier_league,1,0,1
1340,2023-09-01,brasileirao_a,0,0,0
3071,2023-09-01,premier_league,2,0,0
4973,2023-09-02,la_liga,0,0,1
3073,2023-09-02,premier_league,2,0,1
1341,2023-09-02,brasileirao_a,1,1,1
1342,2023-09-02,brasileirao_a,1,0,0
3075,2023-09-03,premier_league,2,0,0
1343,2023-09-03,brasileirao_a,2,1,1
3074,2023-09-03,premier_league,2,0,0
4974,2023-09-03,la_liga,0,1,0
4975,2023-09-03,la_liga,0,0,0
1344,2023-09-04,brasileirao_a,0,0,0
4976,2023-09-04,la_liga,2,0,1
1345,2023-09-04,brasileirao_a,0,1,0
3076,2023-09-04,premier_league,0,0,0
4977,2023-09-05,la_liga,0,0,0
3078,2023-09-05,premier_league,1,0,1
1346,2023-09-05,brasileirao_a,2,0,0
3077,2023-09-05,premier_league,1,1,0
4978,2023-09-05,la_liga,2,1,1
3079,2023-09-06,premier_league,0,0,0
1347,2023-09-06,brasileirao_a,1,0,1
4979,2023-09-06,la_liga,1,0,1
1348,2023-09-06,brasileirao_a,2,1,0
4980,2023-09-07,la_liga,0,0,0
1349,2023-09-07,brasileirao_a,0,0,0
3080,2023-09-07,premier_league,0,0,1
4982,2023-09-08,la_liga,2,0,0
3082,2023-09-08,premier_league,2,0,0
1350,2023-09-08,brasileirao_a,0,0,1
3081,2023-09-08,premier_league,2,0,0
4981,2023-09-08,la_liga,0,0,1
1351,2023-09-09,brasileirao_a,0,0,1
1352,2023-09-09,brasileirao_a,1,0,0
3083,2023-09-09,premier_league,0,0,0
4983,2023-09-09,la_liga,0,0,1
3085,2023-09-10,premier_league,1,0,0
4984,2023-09-10,la_liga,2,0,1
4985,2023-09-10,la_liga,0,0,1
1353,2023-09-10,brasileirao_a,1,0,1
3084,2023-09-10,premier_league,0,0,0
1354,2023-09-11,brasileirao_a,0,0,0
3086,2023-09-11,premier_league,0,0,0
1355,2023-09-11,brasileirao_a,1,0,1
4986,2023-09-11,la_liga,2,0,1
1356,2023-09-12,brasileirao_a,0,0,0
3088,2023-09-12,premier_league,0,0,0
4987,2023-09-12,la_liga,2,1,0
4988,2023-09-12,la_liga,0,0,1
3087,2023-09-12,premier_league,0,0,1
4989,2023-09-13,la_liga,2,0,1
3089,2023-09-13,premier_league,1,0,1
1357,2023-09-13,brasileirao_a,2,0,1
1358,2023-09-13,brasileirao_a,2,0,1
4990,2023-09-14,la_liga,0,0,0
3090,2023-09-14,premier_league,2,0,0
1359,2023-09-14,brasileirao_a,2,0,0
3092,2023-09-15,premier_league,0,0,0
4992,2023-09-15,la_liga,1,0,0
1360,2023-09-15,brasileirao_a,0,0,1
4991,2023-09-15,la_liga,0,0,0
3091,2023-09-15,premier_league,0,0,0
4993,2023-09-16,la_liga,2,1,0
1362,2023-09-16,brasileirao_a,0,1,1
3093,2023-09-16,premier_league,2,0,0
1361,2023-09-16,brasileirao_a,1,1,0
1363,2023-09-17,brasileirao_a,0,0,0
4994,2023-09-17,la_liga,1,0,0
3094,2023-09-17,premier_league,0,0,1
3095,2023-09-17,premier_league,2,0,0
4995,2023-09-17,la_liga,1,0,1
3096,2023-09-18,premier_league,2,0,1
1364,2023-09-18,brasileirao_a,2,0,1
1365,2023-09-18,brasileirao_a,2,0,0
4996,2023-09-18,la_liga,0,0,0
3098,2023-09-19,premier_league,1,0,1
1366,2023-09-19,brasileirao_a,0,0,1
3097,2023-09-19,premier_league,0,0,0
4997,2023-09-19,la_liga,1,1,1
4998,2023-09-19,la_liga,0,0,1
1367,2023-09-20,brasileirao_a,0,0,1
3099,2023-09-20,premier_league,1,0,0
4999,2023-09-20,la_liga,2,0,1
1368,2023-09-20,brasileirao_a,2,0,0
1369,2023-09-21,brasileirao_a,1,0,0
5000,2023-09-21,la_liga,1,1,0
3100,2023-09-21,premier_league,0,0,1
1370,2023-09-22,brasileirao_a,0,0,0
3101,2023-09-22,premier_league,1,0,0
3102,2023-09-22,premier_league,1,1,0
5002,2023-09-22,la_liga,0,0,0
5001,2023-09-22,la_liga,1,0,1
1372,2023-09-23,brasileirao_a,0,1,0
1371,2023-09-23,brasileirao_a,1,0,1
5003,2023-09-23,la_liga,1,0,0
3103,2023-09-23,premier_league,2,0,1
5005,2023-09-24,la_liga,2,0,0
1373,2023-09-24,brasileirao_a,1,0,0
3105,2023-09-24,premier_league,1,0,1
3104,2023-09-24,premier_league,2,0,0
5004,2023-09-24,la_liga,2,1,0
1375,2023-09-25,brasileirao_a,2,0,1
3106,2023-09-25,premier_league,1,0,0
5006,2023-09-25,la_liga,0,0,0
1374,2023-09-25,brasileirao_a,2,0,0
3108,2023-09-26,premier_league,1,0,1
3107,2023-09-26,premier_league,1,1,0
5007,2023-09-26,la_liga,0,0,1
5008,2023-09-26,la_liga,1,0,0
1376,2023-09-26,brasileirao_a,0,1,1
1378,2023-09-27,brasileirao_a,0,0,1
3109,2023-09-27,premier_league,0,0,0
5009,2023-09-27,la_liga,0,0,0
1377,2023-09-27,brasileirao_a,1,0,0
5010,2023-09-28,la_liga,1,0,0
3110,2023-09-28,premier_league,1,0,0
1379,2023-09-28,brasileirao_a,0,0,1
5012,2023-09-29,la_liga,0,0,0
3112,2023-09-29,premier_league,2,0,0
3111,2023-09-29,premier_league,1,0,0
5011,2023-09-29,la_liga,2,0,0
1380,2023-09-29,brasileirao_a,2,0,0
3113,2023-09-30,premier_league,1,0,0
1381,2023-09-30,brasileirao_a,1,1,0
1382,2023-09-30,brasileirao_a,0,1,1
5013,2023-09-30,la_liga,0,0,1
5015,2023-10-01,la_liga,1,0,1
5014,2023-10-01,la_liga,0,0,0
3114,2023-10-01,premier_league,1,0,0
3115,2023-10-01,premier_league,0,1,1
1383,2023-10-01,brasileirao_a,0,1,1
5016,2023-10-02,la_liga,0,0,0
1384,2023-10-02,brasileirao_a,1,1,0
1385,2023-10-02,brasileirao_a,0,0,0
3116,2023-10-02,premier_league,0,0,1
5018,2023-10-03,la_liga,1,1,0
5017,2023-10-03,la_liga,0,0,1
3118,2023-10-03,premier_league,0,0,1
3117,2023-10-03,premier_league,0,0,0
1386,2023-10-03,brasileirao_a,0,1,0
3119,2023-10-04,premier_league,1,1,1
1388,2023-10-04,brasileirao_a,0,0,0
1387,2023-10-04,brasileirao_a,2,0,1
5019,2023-10-04,la_liga,0,1,1
1389,2023-10-05,brasileirao_a,0,0,1
3120,2023-10-05,premier_league,0,0,0
5020,2023-10-05,la_liga,1,0,0
3121,2023-10-06,premier_league,0,0,1
1390,2023-10-06,brasileirao_a,0,1,1
5021,2023-10-06,la_liga,2,0,1
3122,2023-10-06,premier_league,2,0,0
5022,2023-10-06,la_liga,1,0,0
5023,2023-10-07,la_liga,2,0,0
1391,2023-10-07,brasileirao_a,0,0,0
1392,2023-10-07,brasileirao_a,1,1,1
3123,2023-10-07,premier_league,2,0,0
5025,2023-10-08,la_liga,1,0,0
3125,2023-10-08,premier_league,1,0,0
1393,2023-10-08,brasileirao_a,2,0,1
5024,2023-10-08,la_liga,0,1,0
3124,2023-10-08,premier_league,0,0,1
3126,2023-10-09,premier_league,1,1,0
5026,2023-10-09,la_liga,0,1,0
1394,2023-10-09,brasileirao_a,1,1,0
1395,2023-10-09,brasileirao_a,2,0,0
3128,2023-10-10,premier_league,1,0,0
5028,2023-10-10,la_liga,0,0,1
1396,2023-10-10,brasileirao_a,1,0,0
5027,2023-10-10,la_liga,2,1,1
3127,2023-10-10,premier_league,1,0,0
1397,2023-10-11,brasileirao_a,2,1,1
3129,2023-10-11,premier_league,2,0,0
5029,2023-10-11,la_liga,0,0,0
1398,2023-10-11,brasileirao_a,1,1,0
5030,2023-10-12,la_liga,2,0,0
1399,2023-10-12,brasileirao_a,0,0,1
3130,2023-10-12,premier_league,0,0,0
3132,2023-10-13,premier_league,0,0,1
1400,2023-10-13,brasileirao_a,2,0,0
3131,2023-10-13,premier_league,0,0,0
5032,2023-10-13,la_liga,0,0,0
5031,2023-10-13,la_liga,0,0,0
3133,2023-10-14,premier_league,1,0,1
5033,2023-10-14,la_liga,2,0,0
1402,2023-10-14,brasileirao_a,2,1,0
1401,2023-10-14,brasileirao_a,2,0,1
5035,2023-10-15,la_liga,2,0,1
5034,2023-10-15,la_liga,1,0,0
1403,2023-10-15,brasileirao_a,2,0,0
3135,2023-10-15,premier_league,0,0,0
3134,2023-10-15,premier_league,1,0,0
5036,2023-10-16,la_liga,2,0,0
1404,2023-10-16,brasileirao_a,2,0,0
1405,2023-10-16,brasileirao_a,2,0,0
3136,2023-10-16,premier_league,0,0,1
1406,2023-10-17,brasileirao_a,0,0,1
5037,2023-10-17,la_liga,0,0,1
5038,2023-10-17,la_liga,0,1,1
3138,2023-10-17,premier_league,0,0,1
3137,2023-10-17,premier_league,1,0,0
1408,2023-10-18,brasileirao_a,0,1,1
5039,2023-10-18,la_liga,0,1,0
3139,2023-10-18,premier_league,2,0,0
1407,2023-10-18,brasileirao_a,0,0,0
1409,2023-10-19,brasileirao_a,0,0,1
5040,2023-10-19,la_liga,1,0,0
3140,2023-10-19,premier_league,0,0,0
3141,2023-10-20,premier_league,2,0,0
5041,2023-10-20,la_liga,1,0,0
5042,2023-10-20,la_liga,2,0,0
3142,2023-10-20,premier_league,0,0,1
1410,2023-10-20,brasileirao_a,1,0,0
1411,2023-10-21,brasileirao_a,0,0,0
1412,2023-10-21,brasileirao_a,2,0,0
3143,2023-10-21,premier_league,2,0,1
5043,2023-10-21,la_liga,2,1,0
5045,2023-10-22,la_liga,0,0,0
1413,2023-10-22,brasileirao_a,0,0,0
3145,2023-10-22,premier_league,0,0,0
3144,2023-10-22,premier_league,0,0,0
5044,2023-10-22,la_liga,1,0,0
5046,2023-10-23,la_liga,1,0,0
1415,2023-10-23,brasileirao_a,0,0,0
1414,2023-10-23,brasileirao_a,0,0,0
3146,2023-10-23,premier_league,2,0,0
5048,2023-10-24,la_liga,0,0,0
3147,2023-10-24,premier_league,2,1,1
3148,2023-10-24,premier_league,0,0,0
1416,2023-10-24,brasileirao_a,2,1,0
5047,2023-10-24,la_liga,0,0,0
5049,2023-10-25,la_liga,1,0,0
3149,2023-10-25,premier_league,0,0,0
1418,2023-10-25,brasileirao_a,0,0,0
1417,2023-10-25,brasileirao_a,0,0,1
5050,2023-10-26,la_liga,0,0,0
1419,2023-10-26,brasileirao_a,2,0,1
3150,2023-10-26,premier_league,0,1,1
5051,2023-10-27,la_liga,0,1,1
5052,2023-10-27,la_liga,0,0,0
3152,2023-10-27,premier_league,1,0,0
3151,2023-10-27,premier_league,1,0,0
1420,2023-10-27,brasileirao_a,2,1,0
5053,2023-10-28,la_liga,0,1,0
1422,2023-10-28,brasileirao_a,2,1,0
1421,2023-10-28,brasileirao_a,0,1,0
3153,2023-10-28,premier_league,1,0,1
3155,2023-10-29,premier_league,1,0,1
3154,2023-10-29,premier_league,0,1,0
1423,2023-10-29,brasileirao_a,1,0,1
5055,2023-10-29,la_liga,0,1,0
5054,2023-10-29,la_liga,2,1,0
5056,2023-10-30,la_liga,1,0,1
3156,2023-10-30,premier_league,1,0,0
1425,2023-10-30,brasileirao_a,2,0,0
1424,2023-10-30,brasileirao_a,1,0,1
1426,2023-10-31,brasileirao_a,2,0,1
5057,2023-10-31,la_liga,2,0,1
3157,2023-10-31,premier_league,1,0,0
3158,2023-10-31,premier_league,0,0,0
5058,2023-10-31,la_liga,2,0,0
1428,2023-11-01,brasileirao_a,2,0,0
3159,2023-11-01,premier_league,2,0,0
5059,2023-11-01,la_liga,2,0,1
1427,2023-11-01,brasileirao_a,2,0,1
1429,2023-11-02,brasileirao_a,1,1,1
3160,2023-11-02,premier_league,1,0,0
5060,2023-11-02,la_liga,1,1,0
5062,2023-11-03,la_liga,0,0,0
5061,2023-11-03,la_liga,0,0,0
3162,2023-11-03,premier_league,1,0,0
1430,2023-11-03,brasileirao_a,1,1,0
3161,2023-11-03,premier_league,0,0,0
3163,2023-11-04,premier_league,2,0,1
1431,2023-11-04,brasileirao_a,2,0,0
5063,2023-11-04,la_liga,2,0,0
1432,2023-11-04,brasileirao_a,2,0,0
3165,2023-11-05,premier_league,2,0,1
3164,2023-11-05,premier_league,1,0,1
1433,2023-11-05,brasileirao_a,1,0,0
5065,2023-11-05,la_liga,2,0,0
5064,2023-11-05,la_liga,2,0,0
5066,2023-11-06,la_liga,1,1,1
1434,2023-11-06,brasileirao_a,1,1,0
3166,2023-11-06,premier_league,1,0,1
1435,2023-11-06,brasileirao_a,1,0,1
1436,2023-11-07,brasileirao_a,1,0,0
5068,2023-11-07,la_liga,0,0,1
5067,2023-11-07,la_liga,0,1,0
3168,2023-11-07,premier_league,1,0,1
3167,2023-11-07,premier_league,0,0,1
5069,2023-11-08,la_liga,0,0,0
1437,2023-11-08,brasileirao_a,1,1,0
1438,2023-11-08,brasileirao_a,0,0,1
3169,2023-11-08,premier_league,2,1,1
5070,2023-11-09,la_liga,1,0,0
3170,2023-11-09,premier_league,1,0,1
1439,2023-11-09,brasileirao_a,0,1,1
1440,2023-11-10,brasileirao_a,0,0,1
3172,2023-11-10,premier_league,1,0,0
3171,2023-11-10,premier_league,0,0,1
5071,2023-11-10,la_liga,0,0,0
5072,2023-11-10,la_liga,2,0,0
1442,2023-11-11,brasileirao_a,0,1,1
5073,2023-11-11,la_liga,1,1,0
3173,2023-11-11,premier_league,0,0,0
1441,2023-11-11,brasileirao_a,1,1,0
3175,2023-11-12,premier_league,0,0,1
3174,2023-11-12,premier_league,2,1,1
1443,2023-11-12,brasileirao_a,2,0,0
5075,2023-11-12,la_liga,2,1,0
5074,2023-11-12,la_liga,0,1,0
3176,2023-11-13,premier_league,2,0,0
1444,2023-11-13,brasileirao_a,2,0,0
1445,2023-11-13,brasileirao_a,2,1,0
5076,2023-11-13,la_liga,1,1,1
3177,2023-11-14,premier_league,0,0,0
3178,2023-11-14,premier_league,1,0,1
1446,2023-11-14,brasileirao_a,1,1,0
5078,2023-11-14,la_liga,0,1,1
5077,2023-11-14,la_liga,1,0,0
1448,2023-11-15,brasileirao_a,1,0,0
1447,2023-11-15,brasileirao_a,0,1,0
5079,2023-11-15,la_liga,0,0,0
3179,2023-11-15,premier_league,2,0,0
5080,2023-11-16,la_liga,2,1,0
3180,2023-11-16,premier_league,2,0,1
1449,2023-11-16,brasileirao_a,0,0,0
3181,2023-11-17,premier_league,1,0,1
5082,2023-11-17,la_liga,1,1,0
3182,2023-11-17,premier_league,2,1,0
1450,2023-11-17,brasileirao_a,0,1,1
5081,2023-11-17,la_liga,2,0,1
1452,2023-11-18,brasileirao_a,2,0,1
1451,2023-11-18,brasileirao_a,0,1,0
3183,2023-11-18,premier_league,0,0,0
5083,2023-11-18,la_liga,1,0,0
3185,2023-11-19,premier_league,0,0,0
5084,2023-11-19,la_liga,0,1,0
5085,2023-11-19,la_liga,1,1,0
1453,2023-11-19,brasileirao_a,2,0,0
3184,2023-11-19,premier_league,1,0,0
3186,2023-11-20,premier_league,1,0,1
5086,2023-11-20,la_liga,0,0,0
1455,2023-11-20,brasileirao_a,0,0,1
1454,2023-11-20,brasileirao_a,0,1,1
3188,2023-11-21,premier_league,2,1,0
3187,2023-11-21,premier_league,2,0,0
1456,2023-11-21,brasileirao_a,0,0,0
5087,2023-11-21,la_liga,0,0,0
5088,2023-11-21,la_liga,0,0,0
1458,2023-11-22,brasileirao_a,1,0,0
1457,2023-11-22,brasileirao_a,1,0,0
3189,2023-11-22,premier_league,1,0,1
5089,2023-11-22,la_liga,0,0,0
5090,2023-11-23,la_liga,1,0,0
1459,2023-11-23,brasileirao_a,2,1,0
3190,2023-11-23,premier_league,2,0,0
5091,2023-11-24,la_liga,2,0,1
5092,2023-11-24,la_liga,0,0,0
3192,2023-11-24,premier_league,1,0,0
3191,2023-11-24,premier_league,0,0,1
1460,2023-11-24,brasileirao_a,0,1,0
3193,2023-11-25,premier_league,2,0,1
1462,2023-11-25,brasileirao_a,0,0,1
1461,2023-11-25,brasileirao_a,1,0,0
5093,2023-11-25,la_liga,1,0,0
5095,2023-11-26,la_liga,2,0,1
5094,2023-11-26,la_liga,1,0,0
1463,2023-11-26,brasileirao_a,1,1,1
3195,2023-11-26,premier_league,1,0,0
3194,2023-11-26,premier_league,0,1,0
1464,2023-11-27,brasileirao_a,2,0,0
3196,2023-11-27,premier_league,0,0,1
5096,2023-11-27,la_liga,1,1,0
1465,2023-11-27,brasileirao_a,1,0,1
3197,2023-11-28,premier_league,0,0,1
5098,2023-11-28,la_liga,1,1,0
1466,2023-11-28,brasileirao_a,0,0,0
3198,2023-11-28,premier_league,2,0,1
5097,2023-11-28,la_liga,1,0,0
3199,2023-11-29,premier_league,2,0,0
5099,2023-11-29,la_liga,1,1,0
1467,2023-11-29,brasileirao_a,1,1,0
1468,2023-11-29,brasileirao_a,0,1,0
5100,2023-11-30,la_liga,1,0,0
3200,2023-11-30,premier_league,0,0,1
1469,2023-11-30,brasileirao_a,0,0,1
1470,2023-12-01,brasileirao_a,0,0,0
5101,2023-12-01,la_liga,1,1,0
3201,2023-12-01,premier_league,0,0,1
5102,2023-12-01,la_liga,2,1,0
3202,2023-12-01,premier_league,0,0,0
1472,2023-12-02,brasileirao_a,2,0,1
1471,2023-12-02,brasileirao_a,0,0,1
5103,2023-12-02,la_liga,2,0,1
3203,2023-12-02,premier_league,2,0,0
3204,2023-12-03,premier_league,2,1,1
5104,2023-12-03,la_liga,2,0,0
3205,2023-12-03,premier_league,0,0,0
1473,2023-12-03,brasileirao_a,0,0,0
5105,2023-12-03,la_liga,1,1,1
1475,2023-12-04,brasileirao_a,2,1,1
5106,2023-12-04,la_liga,0,1,0
3206,2023-12-04,premier_league,0,0,1
1474,2023-12-04,brasileirao_a,2,1,1
5107,2023-12-05,la_liga,1,1,0
1476,2023-12-05,brasileirao_a,1,0,1
3208,2023-12-05,premier_league,2,0,0
3207,2023-12-05,premier_league,1,0,0
5108,2023-12-05,la_liga,2,0,0
1477,2023-12-06,brasileirao_a,2,0,1
1478,2023-12-06,brasileirao_a,2,0,0
3209,2023-12-06,premier_league,2,0,1
5109,2023-12-06,la_liga,0,0,1
3210,2023-12-07,premier_league,0,1,1
5110,2023-12-07,la_liga,2,0,0
1479,2023-12-07,brasileirao_a,0,0,1
5112,2023-12-08,la_liga,1,0,0
5111,2023-12-08,la_liga,1,1,1
1480,2023-12-08,brasileirao_a,0,0,0
3211,2023-12-08,premier_league,0,0,1
3212,2023-12-08,premier_league,2,0,1
5113,2023-12-09,la_liga,1,1,0
3213,2023-12-09,premier_league,1,0,0
1481,2023-12-09,brasileirao_a,2,0,0
1482,2023-12-09,brasileirao_a,2,0,1
5115,2023-12-10,la_liga,0,0,0
1483,2023-12-10,brasileirao_a,1,0,0
5114,2023-12-10,la_liga,2,1,0
3214,2023-12-10,premier_league,2,0,1
3215,2023-12-10,premier_league,2,0,0
5116,2023-12-11,la_liga,1,0,1
3216,2023-12-11,premier_league,1,0,0
1484,2023-12-11,brasileirao_a,0,0,1
1485,2023-12-11,brasileirao_a,2,0,0
1486,2023-12-12,brasileirao_a,0,0,0
5118,2023-12-12,la_liga,2,0,1
3217,2023-12-12,premier_league,2,0,1
3218,2023-12-12,premier_league,1,0,0
5117,2023-12-12,la_liga,1,0,0
3219,2023-12-13,premier_league,2,0,0
1488,2023-12-13,brasileirao_a,0,0,1
5119,2023-12-13,la_liga,1,1,0
1487,2023-12-13,brasileirao_a,0,0,1
1489,2023-12-14,brasileirao_a,0,0,0
5120,2023-12-14,la_liga,0,0,0
3220,2023-12-14,premier_league,1,0,1
1490,2023-12-15,brasileirao_a,0,0,1
3221,2023-12-15,premier_league,0,0,0
5122,2023-12-15,la_liga,1,0,0
5121,2023-12-15,la_liga,0,0,0
3222,2023-12-15,premier_league,2,0,1
1491,2023-12-16,brasileirao_a,1,0,0
5123,2023-12-16,la_liga,0,0,0
3223,2023-12-16,premier_league,1,0,0
1492,2023-12-16,brasileirao_a,1,1,0
5125,2023-12-17,la_liga,1,0,0
1493,2023-12-17,brasileirao_a,0,0,1
3224,2023-12-17,premier_league,1,0,1
3225,2023-12-17,premier_league,0,0,0
5124,2023-12-17,la_liga,2,1,1
1494,2023-12-18,brasileirao_a,0,1,1
1495,2023-12-18,brasileirao_a,1,0,1
5126,2023-12-18,la_liga,1,0,1
3226,2023-12-18,premier_league,0,0,0
5128,2023-12-19,la_liga,2,0,0
3227,2023-12-19,premier_league,2,0,1
5127,2023-12-19,la_liga,0,0,0
1496,2023-12-19,brasileirao_a,2,0,0
3228,2023-12-19,premier_league,1,0,0
1498,2023-12-20,brasileirao_a,2,0,0
1497,2023-12-20,brasileirao_a,0,0,0
5129,2023-12-20,la_liga,2,0,0
3229,2023-12-20,premier_league,2,0,1
3230,2023-12-21,premier_league,0,0,1
1499,2023-12-21,brasileirao_a,2,0,1
5130,2023-12-21,la_liga,2,0,0
1500,2023-12-22,brasileirao_a,2,0,0
3232,2023-12-22,premier_league,0,0,1
3231,2023-12-22,premier_league,0,0,0
5132,2023-12-22,la_liga,2,1,0
5131,2023-12-22,la_liga,1,0,0
5133,2023-12-23,la_liga,0,0,1
3233,2023-12-23,premier_league,1,0,0
1501,2023-12-23,brasileirao_a,2,1,0
1502,2023-12-23,brasileirao_a,0,0,0
1503,2023-12-24,brasileirao_a,1,0,1
3234,2023-12-24,premier_league,0,0,1
5134,2023-12-24,la_liga,0,0,0
5135,2023-12-24,la_liga,0,0,0
3235,2023-12-24,premier_league,0,0,0
5136,2023-12-25,la_liga,1,0,0
1505,2023-12-25,brasileirao_a,0,0,0
1504,2023-12-25,brasileirao_a,2,0,1
3236,2023-12-25,premier_league,0,0,0
1506,2023-12-26,brasileirao_a,1,0,1
5138,2023-12-26,la_liga,2,0,1
5137,2023-12-26,la_liga,2,0,1
3237,2023-12-26,premier_league,0,0,1
3238,2023-12-26,premier_league,0,1,0
5139,2023-12-27,la_liga,2,1,0
3239,2023-12-27,premier_league,0,0,1
1508,2023-12-27,brasileirao_a,1,1,1
1507,2023-12-27,brasileirao_a,0,1,0
5140,2023-12-28,la_liga,0,1,0
1509,2023-12-28,brasileirao_a,2,1,0
3240,2023-12-28,premier_league,1,0,0
5142,2023-12-29,la_liga,1,1,0
5141,2023-12-29,la_liga,1,1,1
3241,2023-12-29,premier_league,0,0,0
3242,2023-12-29,premier_league,0,0,0
1510,2023-12-29,brasileirao_a,0,1,0
5143,2023-12-30,la_liga,0,0,0
1511,2023-12-30,brasileirao_a,0,1,0
3243,2023-12-30,premier_league,2,0,1
1512,2023-12-30,brasileirao_a,1,0,0
1513,2023-12-31,brasileirao_a,0,1,0
3244,2023-12-31,premier_league,1,0,0
3245,2023-12-31,premier_league,1,0,0
5144,2023-12-31,la_liga,1,1,1
5145,2023-12-31,la_liga,2,0,1
3246,2024-01-01,premier_league,1,0,1
5146,2024-01-01,la_liga,0,0,1
1515,2024-01-01,brasileirao_a,0,1,0
1514,2024-01-01,brasileirao_a,2,0,0
1516,2024-01-02,brasileirao_a,1,0,1
5148,2024-01-02,la_liga,2,0,1
5147,2024-01-02,la_liga,2,0,1
3247,2024-01-02,premier_league,2,0,1
3248,2024-01-02,premier_league,2,0,0
1517,2024-01-03,brasileirao_a,1,0,0
1518,2024-01-03,brasileirao_a,0,1,0
3249,2024-01-03,premier_league,0,0,0
5149,2024-01-03,la_liga,2,1,0
3250,2024-01-04,premier_league,2,0,0
5150,2024-01-04,la_liga,2,1,0
1519,2024-01-04,brasileirao_a,0,0,1
1520,2024-01-05,brasileirao_a,2,1,0
3251,2024-01-05,premier_league,2,0,0
3252,2024-01-05,premier_league,1,0,0
5152,2024-01-05,la_liga,0,0,1
5151,2024-01-05,la_liga,0,0,0
3253,2024-01-06,premier_league,0,0,1
5153,2024-01-06,la_liga,0,0,0
3255,2024-01-07,premier_league,1,0,0
3254,2024-01-07,premier_league,1,0,1
5154,2024-01-07,la_liga,0,0,1
5155,2024-01-07,la_liga,0,0,0
