match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
3572,66.5,33.5,20,8,11,1,8,6,1,1,5,0,1,0,8,6,14,4,1,5,0,0,13,15,0,3,620,380,434,321,12,20,14,17,27,21,10,7,19,19,6,4,1,10,1.41,0.69
3573,51.2,48.8,15,13,3,6,6,6,6,1,2,4,2,2,4,8,12,2,1,3,0,0,11,14,3,3,455,472,335,337,12,26,13,12,18,34,12,18,34,35,10,5,5,3,1.61,0.92
3574,55.2,44.8,18,8,8,2,6,4,4,2,4,2,2,1,11,4,15,3,1,4,0,0,16,14,2,5,545,391,474,327,5,5,5,10,29,29,10,10,15,16,4,4,2,7,1.3,1.71
3575,54.5,45.5,5,13,0,4,4,5,1,4,0,4,0,1,6,4,10,2,2,4,0,1,10,12,2,2,513,363,439,284,17,20,7,8,26,28,9,5,20,21,6,4,3,0,0.68,0.94
3576,43.9,56.1,15,12,9,3,5,6,1,3,4,0,0,0,4,4,8,0,1,1,0,0,14,15,3,4,365,466,301,365,25,27,10,10,21,30,7,10,18,19,7,2,1,7,1.09,1.42
3577,51.7,48.3,13,13,8,6,4,6,1,1,5,5,2,0,2,7,9,1,2,3,0,0,10,13,1,2,396,437,304,339,17,18,10,12,16,19,11,13,28,28,5,3,4,8,1.57,0.64
3578,50.4,49.6,10,10,3,7,5,2,2,1,1,2,1,1,7,2,9,2,1,3,0,0,10,11,3,2,477,508,403,390,16,18,6,8,34,31,7,4,13,13,4,3,6,3,1.04,1.34
3579,45.1,54.9,16,8,5,3,7,3,4,2,3,0,1,0,7,6,13,2,2,4,0,0,15,12,3,1,401,430,323,312,7,25,16,17,17,31,10,12,20,21,5,1,3,5,1.03,1.13
3580,59.5,40.5,14,7,4,4,7,2,3,1,4,3,3,2,3,7,10,1,2,3,0,0,10,14,2,0,552,323,495,232,14,19,14,15,29,28,16,10,25,26,4,1,4,3,1.86,1.64
3581,45.8,54.2,14,9,3,3,9,5,2,1,1,1,1,1,7,4,11,1,2,3,0,0,13,10,3,0,444,430,398,365,14,8,10,16,21,35,10,7,16,16,4,2,0,3,0.73,1.44
3582,46.8,53.2,6,19,1,8,5,7,0,4,0,2,0,1,3,3,6,0,0,0,0,0,19,8,3,2,381,478,305,405,25,16,15,10,19,21,9,8,24,25,5,8,7,0,2.23,1.42
3583,40.5,59.5,9,10,2,3,6,3,1,4,0,0,0,0,7,0,7,4,3,7,0,0,13,17,3,0,348,605,271,499,15,17,11,9,34,36,17,17,31,32,2,2,3,0,2.05,1.2
3584,54.3,45.7,13,10,3,5,6,4,4,1,0,7,0,2,2,1,3,4,1,5,0,0,10,9,2,2,408,440,380,346,24,14,11,12,23,32,13,12,22,23,6,3,5,3,1.28,0.57
3585,50.3,49.7,4,13,0,7,3,5,1,1,0,4,0,1,6,3,9,2,1,3,0,0,15,18,4,1,486,513,416,437,16,29,17,9,27,28,15,16,33,34,5,9,6,0,0.56,0.66
3586,57.0,43.0,16,4,6,3,6,0,4,1,1,0,1,0,2,4,6,2,4,6,0,0,10,11,0,4,598,369,517,308,17,12,8,8,23,36,3,3,8,9,6,2,2,5,1.43,1.47
3587,62.0,38.0,11,15,3,7,7,5,1,3,2,4,0,2,5,3,8,1,2,3,0,0,11,14,1,3,568,362,450,277,12,17,6,5,21,29,12,11,23,24,6,2,6,0,2.1,1.49
3588,50.2,49.8,13,9,9,4,2,4,2,1,0,5,0,5,1,5,6,0,3,3,0,0,14,10,1,0,482,446,401,357,18,20,7,7,25,22,9,9,21,21,2,4,3,6,1.52,1.1
3589,54.8,45.2,17,15,8,5,4,5,5,5,3,1,0,0,2,9,11,0,3,3,0,0,6,12,1,4,507,362,437,231,16,19,9,6,19,27,11,4,16,17,5,7,4,7,1.56,1.4
3590,49.0,51.0,8,10,5,2,2,6,1,2,4,1,3,0,4,5,9,2,1,3,0,0,15,15,2,1,505,421,417,357,13,20,11,7,28,23,5,1,10,10,6,5,2,4,0.45,1.15
3591,49.5,50.5,14,10,4,2,5,5,5,3,0,0,0,0,10,8,18,1,2,3,0,0,9,13,1,0,397,472,299,395,22,23,13,12,25,26,18,14,27,28,9,2,2,4,0.37,1.17
3592,54.2,45.8,14,4,6,1,7,2,1,1,2,0,1,0,4,5,9,1,1,2,0,0,7,13,2,2,505,373,425,301,17,16,9,12,20,28,12,15,25,25,5,4,0,4,1.91,1.15
3593,53.1,46.9,14,15,7,4,6,8,1,3,4,1,0,0,7,6,13,2,2,4,1,0,10,12,2,3,467,435,389,344,19,22,6,15,21,16,7,8,16,17,3,2,4,6,1.13,1.05
3594,56.1,43.9,14,8,7,4,5,2,2,2,5,2,4,1,6,3,9,3,2,5,0,0,7,14,0,1,460,390,421,339,22,19,10,16,27,28,12,12,22,22,8,4,4,4,2.55,0.44
3595,60.3,39.7,14,11,3,6,5,3,6,2,1,3,0,2,2,3,5,0,0,0,0,0,14,12,1,2,506,322,420,250,24,13,11,15,38,36,6,10,12,13,3,5,6,2,1.08,0.62
3596,65.3,34.7,17,11,7,4,5,6,5,1,7,4,2,2,6,6,12,1,2,3,0,0,6,11,0,4,622,301,507,250,19,24,5,10,17,25,17,15,30,31,2,4,3,5,1.68,0.93
3597,57.7,42.3,9,12,3,3,5,4,1,5,2,3,0,1,6,8,14,0,5,5,0,1,12,17,3,2,475,368,407,298,14,14,5,12,29,21,12,10,24,24,7,6,0,2,0.8,1.42
3598,60.7,39.3,10,13,3,5,3,5,4,3,4,2,1,0,3,6,9,3,1,4,0,0,9,18,2,2,604,397,498,313,13,19,5,13,27,16,10,12,17,18,4,5,5,3,1.85,0.9
3599,48.2,51.8,15,10,5,2,4,3,6,5,2,1,1,1,4,3,7,0,1,1,0,0,9,9,5,2,438,548,329,429,6,19,4,10,22,26,14,10,26,27,3,2,1,2,1.01,0.74
3600,55.2,44.8,15,13,9,3,4,9,2,1,4,2,2,1,2,2,4,3,4,7,0,0,16,15,0,3,510,346,396,271,21,19,10,9,23,29,9,4,16,16,6,3,2,9,1.38,1.03
3601,53.9,46.1,17,13,5,5,7,5,5,3,1,2,1,1,4,0,4,3,0,3,0,0,5,18,3,2,455,373,374,287,6,23,8,9,13,29,19,17,30,31,1,1,5,4,0.99,0.71
3602,51.9,48.1,14,8,6,3,5,2,3,3,6,1,4,0,7,4,11,1,3,4,0,0,14,7,4,0,511,373,425,306,16,21,16,14,24,17,17,14,28,29,7,6,2,6,1.76,0.95
3603,58.8,41.2,7,7,2,1,5,4,0,2,1,0,0,0,6,6,12,4,1,5,0,0,16,13,3,1,599,353,505,281,12,17,13,13,32,19,10,8,18,18,3,2,0,0,1.31,1.26
3604,60.7,39.3,12,6,6,2,5,2,1,2,1,0,1,0,4,8,12,2,0,2,0,0,14,14,8,2,546,292,415,214,13,11,12,8,28,28,7,6,18,18,6,7,2,5,0.88,0.34
3605,48.9,51.1,19,10,5,7,10,2,4,1,4,3,1,1,2,3,5,1,2,3,0,0,16,13,0,5,451,497,374,410,13,18,6,13,23,23,7,8,19,20,5,2,4,3,1.63,1.71
3607,54.9,45.1,16,9,7,3,7,2,2,4,2,2,1,1,4,3,7,5,2,7,0,0,5,12,3,1,520,436,447,355,13,24,13,4,19,15,15,12,33,33,3,6,2,5,2.16,1.43
3608,49.5,50.5,18,11,6,4,8,7,4,0,3,2,1,1,4,4,8,0,3,3,0,0,9,12,2,4,444,394,373,320,13,14,14,12,32,34,12,15,22,22,9,6,1,6,0.49,1.7
3609,46.1,53.9,12,3,4,0,5,2,3,1,3,0,0,0,4,5,9,5,2,7,0,0,18,13,0,3,432,502,354,399,12,15,10,10,17,25,6,6,7,8,5,6,0,3,1.31,1.66
3610,55.0,45.0,9,7,6,2,3,5,0,0,1,1,0,1,3,6,9,4,1,5,0,0,16,19,1,2,488,368,396,305,19,16,2,16,26,31,11,13,23,23,7,1,0,5,1.33,1.04
3611,43.3,56.7,18,14,4,4,13,6,1,4,2,2,2,1,6,4,10,2,2,4,0,0,20,13,2,1,407,488,356,408,15,18,14,14,25,19,10,8,18,19,1,4,4,3,1.86,1.04
3612,53.0,47.0,9,9,1,3,6,5,2,1,1,2,0,1,3,10,13,1,5,6,0,0,12,17,2,1,516,430,457,348,11,26,7,13,21,24,8,7,15,16,4,3,2,0,0.74,0.99
3614,47.4,52.6,11,7,3,3,4,2,4,2,0,3,0,1,7,2,9,6,2,8,0,0,17,13,2,0,408,437,355,364,17,22,19,15,23,26,9,8,22,22,5,1,1,2,1.76,1.61
3615,47.7,52.3,14,9,5,5,5,4,4,0,0,2,0,2,6,2,8,1,1,2,0,0,8,18,0,1,431,516,342,429,19,15,5,18,19,25,8,6,17,17,4,4,5,3,0.59,1.34
3616,64.5,35.5,13,11,3,5,6,3,4,3,2,4,0,2,5,8,13,1,1,2,0,0,11,16,1,1,535,361,456,267,14,22,13,18,26,23,16,12,29,29,3,2,4,3,0.97,0.72
3617,44.6,55.4,18,7,4,1,12,4,2,2,4,0,2,0,3,4,7,2,2,4,0,0,13,15,0,0,422,511,358,401,19,24,14,8,25,22,12,8,19,20,7,2,1,4,2.15,1.46
3618,51.8,48.2,7,12,2,5,5,5,0,2,0,2,0,2,1,6,7,2,3,5,0,0,13,14,0,2,495,484,410,366,18,25,8,12,12,27,7,9,18,18,3,3,4,1,2.09,1.44
3619,47.2,52.8,13,10,3,2,8,6,2,2,1,1,0,0,4,1,5,1,4,5,0,1,10,13,5,1,511,480,395,337,19,13,10,9,14,22,10,7,15,16,6,5,2,2,1.02,0.77
3620,66.1,33.9,15,10,5,4,5,5,5,1,1,0,1,0,3,6,9,1,3,4,0,0,16,17,4,2,602,317,504,262,12,24,9,5,21,23,9,11,18,19,8,5,4,3,1.32,0.84
3621,63.0,37.0,12,10,2,2,8,4,2,4,1,0,0,0,4,5,9,4,3,7,0,0,6,16,0,3,572,361,463,269,20,19,8,16,15,21,10,8,18,19,8,6,2,2,1.36,1.33
3622,51.0,49.0,12,7,4,2,5,5,3,0,3,1,1,0,4,7,11,2,1,3,0,0,12,10,4,1,501,482,417,392,13,17,7,10,19,18,8,8,20,20,4,5,1,4,1.45,1.28
3623,58.7,41.3,9,12,3,4,6,8,0,0,2,5,0,1,6,3,9,1,1,2,0,0,13,14,4,0,482,394,368,325,13,12,6,3,13,31,11,11,26,27,4,5,3,1,1.1,0.61
3624,49.2,50.8,19,5,5,3,6,0,8,2,1,0,0,0,5,8,13,2,5,7,0,0,4,8,0,0,487,424,402,352,16,14,11,8,23,28,10,12,24,25,3,5,3,4,1.37,1.2
3625,54.0,46.0,10,13,3,4,3,7,4,2,1,2,0,0,2,9,11,0,1,1,0,0,14,9,1,2,524,339,419,263,17,11,11,11,26,23,15,10,26,26,8,5,3,1,1.29,1.0
3627,54.5,45.5,6,15,0,2,4,8,2,5,0,2,0,0,5,7,12,2,0,2,0,0,11,13,1,2,538,495,421,378,18,19,11,5,19,19,14,14,24,25,2,3,2,0,1.55,0.3
3628,58.2,41.8,15,10,7,4,5,5,3,1,6,2,3,0,8,9,17,2,0,2,0,0,16,14,3,1,520,322,423,251,25,25,12,16,40,34,11,9,21,22,7,11,4,7,1.64,1.57
3629,51.1,48.9,6,5,1,3,2,2,3,0,1,2,1,2,2,2,4,5,1,6,0,0,13,12,2,0,496,464,429,328,21,22,11,10,22,28,16,14,23,23,3,4,3,1,1.2,0.52
3630,54.4,45.6,9,14,5,4,3,5,1,5,4,2,0,0,2,7,9,1,2,3,0,0,11,13,2,2,504,357,412,310,16,9,9,13,19,24,13,19,29,30,3,3,4,5,1.78,1.14
3631,57.2,42.8,8,6,3,3,5,3,0,0,1,1,0,1,3,5,8,1,3,4,0,0,15,17,4,3,487,351,393,285,21,15,8,10,26,39,11,7,20,21,7,3,2,2,1.64,0.48
3632,57.8,42.2,12,10,4,4,8,4,0,2,4,1,1,0,4,7,11,3,0,3,0,0,15,15,2,1,499,445,426,349,15,17,11,9,33,31,8,9,21,22,7,4,3,1,1.46,0.85
3633,55.7,44.3,16,10,7,1,8,6,1,3,3,0,1,0,2,6,8,2,1,3,1,0,13,20,4,0,476,401,388,319,16,26,6,11,29,31,17,18,23,24,1,4,0,6,1.6,1.43
3635,50.2,49.8,12,9,7,4,3,5,2,0,0,0,0,0,3,7,10,4,0,4,0,0,12,16,0,1,433,391,367,291,13,18,6,8,20,33,14,12,24,24,2,3,3,5,1.03,0.84
3636,41.2,58.8,12,12,4,4,6,4,2,4,0,1,0,1,4,5,9,2,1,3,0,0,15,15,2,1,346,599,276,476,18,16,8,11,19,18,19,12,28,28,9,3,4,4,0.76,1.25
3637,41.3,58.7,11,11,6,4,3,7,2,0,2,1,1,0,9,5,14,2,1,3,0,0,16,15,1,1,389,508,290,380,18,27,11,10,30,26,3,4,10,10,6,5,4,5,1.28,1.3
3638,47.9,52.1,13,8,6,4,5,3,2,1,0,2,0,1,7,8,15,2,0,2,0,0,15,7,0,1,536,483,459,387,17,18,9,13,29,17,10,16,19,20,7,2,3,3,1.23,1.07
3639,60.9,39.1,15,14,6,4,4,8,5,2,3,3,1,2,4,7,11,3,2,5,0,0,12,11,3,3,499,410,409,331,10,16,2,9,25,23,12,13,31,31,5,8,4,5,1.2,0.48
3640,55.5,44.5,13,12,2,3,5,5,6,4,2,1,1,0,5,5,10,1,4,5,0,0,15,9,1,2,429,381,384,295,21,19,3,7,23,30,13,14,26,26,3,3,3,0,1.66,0.67
3641,57.2,42.8,13,6,3,1,6,4,4,1,1,0,1,0,5,3,8,0,3,3,0,0,12,14,2,1,500,377,426,301,14,22,9,9,17,24,6,7,12,13,2,2,1,3,1.36,0.78
3643,59.8,40.2,14,10,5,4,5,5,4,1,1,2,1,1,8,6,14,2,1,3,0,0,12,9,2,2,502,396,434,318,7,14,17,14,28,27,10,7,21,21,4,4,4,3,1.46,0.53
3644,49.5,50.5,19,14,7,6,6,7,6,1,5,3,1,1,7,1,8,1,2,3,0,0,17,15,2,3,423,400,369,323,14,13,8,13,41,34,16,14,29,29,7,5,5,6,1.0,0.38
3645,41.8,58.2,7,11,2,5,4,4,1,2,0,1,0,0,6,4,10,6,4,10,0,0,12,14,1,0,322,459,252,341,20,15,16,15,19,19,9,7,19,20,5,2,2,0,2.09,0.73
3646,63.3,36.7,18,10,5,5,6,5,7,0,2,0,0,0,6,8,14,2,3,5,0,0,11,10,3,3,540,307,462,254,19,18,9,10,18,25,9,13,23,24,5,6,5,4,1.57,0.98
3647,63.8,36.2,4,10,3,2,0,6,1,2,2,0,0,0,5,3,8,0,3,3,0,0,16,11,1,2,600,388,484,313,11,15,10,11,19,30,19,18,30,31,9,5,2,2,0.97,0.55
3648,52.4,47.6,21,16,7,3,6,8,8,5,4,1,3,1,4,6,10,8,2,10,0,0,11,15,0,2,506,536,459,373,19,21,15,9,22,32,10,8,14,14,4,3,2,6,1.18,1.13
3649,48.7,51.3,10,2,7,0,1,1,2,1,2,1,0,0,4,0,4,2,1,3,0,1,15,14,3,3,403,460,328,386,15,18,3,13,23,22,12,8,19,19,2,5,0,7,1.12,0.94
3650,53.0,47.0,18,5,5,1,8,4,5,0,3,1,2,0,4,8,12,3,1,4,0,0,10,13,0,0,438,382,365,348,15,24,9,15,29,19,4,7,15,16,7,3,1,4,1.09,0.82
3651,52.3,47.7,12,10,3,3,8,5,1,2,1,1,0,0,5,5,10,2,3,5,0,0,13,11,4,2,450,406,398,325,22,17,15,7,20,28,11,13,20,20,2,1,3,1,1.21,0.85
3652,53.7,46.3,10,8,2,4,4,1,4,3,1,3,1,0,5,4,9,2,2,4,0,0,10,11,5,5,512,449,447,329,14,14,17,2,32,29,9,10,15,15,5,4,1,2,0.1,1.37
3653,52.0,48.0,14,8,4,4,8,3,2,1,2,2,0,0,4,4,8,4,0,4,0,0,17,12,1,1,515,413,413,311,20,15,8,7,19,26,12,8,18,18,5,4,3,3,1.1,1.08
3654,54.3,45.7,11,16,3,3,5,10,3,3,2,2,1,0,6,2,8,3,3,6,0,0,8,15,4,1,545,337,443,274,21,12,13,15,22,33,6,4,10,11,2,5,2,1,0.78,1.3
3656,51.8,48.2,11,11,6,3,4,5,1,3,0,1,0,1,6,3,9,1,5,6,0,0,10,11,0,2,421,388,322,320,16,24,10,5,22,32,15,16,37,37,5,7,2,4,2.01,1.81
3657,59.4,40.6,12,16,6,5,6,9,0,2,4,1,1,1,2,5,7,2,3,5,0,0,11,11,4,2,493,333,424,295,14,16,14,6,19,31,4,6,8,8,9,8,4,3,1.03,0.6
3658,53.0,47.0,9,12,3,5,1,3,5,4,4,3,1,0,4,2,6,1,1,2,0,0,9,7,6,3,479,403,412,341,18,22,8,10,27,29,12,8,21,21,7,6,1,2,2.24,1.9
3659,56.9,43.1,8,11,2,5,4,6,2,0,2,2,1,0,0,2,2,2,0,2,0,0,10,18,2,1,536,440,396,366,17,15,4,9,33,36,11,6,17,18,3,2,4,0,1.31,1.13
3660,54.8,45.2,20,13,5,5,11,3,4,5,3,4,1,1,7,6,13,1,1,2,0,0,11,14,2,1,487,329,420,268,16,20,12,10,28,27,13,10,19,20,7,3,5,4,1.57,1.09
3661,52.6,47.4,20,11,7,4,10,5,3,2,3,1,2,1,1,7,8,3,0,3,0,0,15,14,1,0,461,446,363,328,19,17,6,16,21,24,13,11,26,26,4,7,0,7,0.87,1.19
3662,59.5,40.5,18,12,12,5,3,5,3,2,8,1,3,0,7,3,10,3,2,5,0,0,12,12,0,2,489,387,428,302,15,11,17,19,22,30,9,9,14,15,8,3,4,11,1.15,0.77
3663,52.8,47.2,12,8,2,4,9,1,1,3,2,3,2,3,9,5,14,1,0,1,0,0,16,9,2,0,449,466,386,357,22,13,11,12,21,21,7,12,16,16,5,8,2,0,1.55,1.17
3664,64.8,35.2,16,4,7,4,6,0,3,0,3,2,1,0,5,3,8,3,1,4,0,0,11,14,3,1,566,318,487,272,28,31,5,13,22,31,11,10,21,21,3,2,4,6,2.25,1.52
3665,53.6,46.4,18,9,7,3,7,2,4,4,5,0,2,0,2,9,11,3,3,6,0,0,15,16,3,2,412,480,343,375,12,17,14,10,9,28,14,9,18,19,8,6,0,4,1.85,1.28
3666,46.5,53.5,9,13,5,4,3,7,1,2,4,2,1,0,8,6,14,1,2,3,0,0,15,16,3,1,435,469,373,411,21,24,13,10,22,34,11,10,20,20,5,6,3,3,0.94,1.63
3668,54.1,45.9,11,10,2,1,6,6,3,3,2,0,1,0,6,7,13,3,2,5,0,0,10,11,0,3,430,416,368,344,11,17,11,12,13,30,12,8,23,23,2,5,1,2,1.22,1.47
3669,54.1,45.9,15,12,9,4,4,5,2,3,6,3,2,0,7,6,13,2,7,9,0,0,13,13,0,3,366,427,289,331,25,23,10,11,18,36,10,7,22,23,8,3,2,8,1.04,0.57
3670,56.9,43.1,9,11,3,4,5,5,1,2,1,4,0,2,10,3,13,2,0,2,0,0,9,16,1,2,484,445,419,361,22,28,14,7,22,28,15,14,25,25,4,4,3,2,1.3,0.97
3671,46.3,53.7,15,11,4,4,8,3,3,4,0,1,0,1,2,6,8,2,3,5,0,0,13,11,1,2,453,455,377,348,15,28,7,11,25,22,14,16,29,29,4,3,4,3,1.48,0.93
3672,65.5,34.5,9,10,1,2,5,6,3,2,2,0,0,0,7,3,10,1,1,2,0,0,11,13,2,1,591,337,479,260,22,17,7,3,19,22,17,10,30,31,2,6,1,0,2.14,0.58
3673,47.2,52.8,19,3,8,1,7,1,4,1,3,0,0,0,5,10,15,2,5,7,0,0,9,12,4,1,421,497,361,363,12,11,12,8,15,33,11,15,26,26,5,4,0,7,1.18,1.41
3674,65.4,34.6,10,12,4,6,3,3,3,3,0,3,0,1,4,7,11,4,2,6,0,0,10,8,1,3,558,307,452,238,16,24,16,16,26,23,14,9,22,23,4,5,6,4,1.2,0.88
3675,55.0,45.0,9,8,4,0,3,5,2,3,1,0,0,0,5,7,12,1,3,4,0,0,14,12,4,2,496,407,445,344,22,27,16,12,25,27,11,11,19,19,3,3,0,4,0.95,1.51
3677,61.6,38.4,19,9,5,4,8,4,6,1,1,2,1,2,7,2,9,4,0,4,0,0,13,15,2,0,626,379,498,287,19,19,10,12,23,9,8,11,18,19,3,1,3,5,0.55,1.21
3678,53.0,47.0,14,8,6,3,6,2,2,3,0,0,0,0,5,7,12,1,0,1,0,0,15,15,0,1,421,456,324,352,24,11,9,9,25,21,8,14,23,24,6,6,3,4,1.35,1.37
3679,55.9,44.1,11,9,3,4,5,1,3,4,1,3,1,2,4,3,7,1,6,7,0,0,8,19,0,3,544,347,469,293,16,24,11,16,24,23,9,9,16,16,3,6,3,2,0.67,1.36
3680,50.6,49.4,10,11,6,4,1,2,3,5,4,1,2,0,5,3,8,1,4,5,0,0,13,14,4,6,496,350,463,308,11,9,14,14,22,25,12,12,18,19,6,1,4,6,0.83,2.1
3681,66.1,33.9,14,5,2,2,10,3,2,0,0,1,0,0,7,6,13,1,2,3,0,0,16,13,2,1,533,392,430,300,19,23,11,7,29,28,9,6,15,16,5,3,0,2,1.15,0.67
3682,55.7,44.3,12,6,5,1,7,2,0,3,3,0,0,0,1,6,7,3,2,5,0,0,9,9,1,2,470,359,364,300,20,20,13,15,24,20,6,6,12,12,5,8,1,5,0.97,1.74
3683,47.3,52.7,15,11,5,4,8,6,2,1,4,5,2,2,6,5,11,1,4,5,0,0,18,16,3,0,464,459,404,392,14,23,10,17,28,30,8,9,20,20,4,3,4,4,1.99,1.3
3684,54.8,45.2,15,14,5,7,7,6,3,1,6,3,3,1,1,4,5,3,3,6,0,0,15,11,2,0,426,382,310,291,20,27,9,9,19,24,12,15,27,27,5,0,5,4,1.3,1.08
3685,53.2,46.8,13,10,6,3,3,5,4,2,3,1,0,1,2,10,12,2,1,3,0,0,16,10,2,3,452,426,379,339,9,21,9,2,20,31,7,5,14,14,7,2,1,5,1.28,1.41
3686,47.3,52.7,11,13,4,4,2,5,5,4,2,1,1,1,3,4,7,0,1,1,0,0,9,12,3,3,404,493,340,389,18,26,13,12,24,16,8,11,18,18,9,5,1,2,1.36,0.95
3687,44.3,55.7,12,7,4,2,6,2,2,3,1,0,0,0,7,5,12,2,2,4,0,0,7,8,2,2,349,525,281,441,16,18,10,6,32,26,14,12,22,22,4,4,1,3,0.69,1.64
3688,64.2,35.8,13,9,4,1,7,5,2,3,5,0,5,0,3,4,7,3,5,8,0,0,13,21,5,1,577,345,459,293,6,27,16,8,32,31,10,7,14,15,4,2,0,3,1.41,1.13
3689,42.2,57.8,5,13,2,4,1,6,2,3,1,2,0,1,3,7,10,2,4,6,0,0,14,13,6,1,343,524,279,442,16,21,14,16,19,27,8,5,14,15,5,6,3,2,1.2,0.86
3690,42.5,57.5,16,6,8,3,8,3,0,0,4,2,2,1,6,6,12,0,3,3,0,0,12,9,4,0,339,510,272,374,16,28,15,5,20,31,16,13,27,28,8,3,2,7,1.01,0.43
3691,45.1,54.9,15,9,6,3,5,4,4,2,2,2,2,1,5,4,9,2,2,4,0,0,12,15,1,1,469,539,363,434,18,10,11,10,31,31,12,9,20,20,3,6,1,5,0.88,1.68
3692,51.4,48.6,17,12,8,3,8,6,1,3,3,1,2,0,3,3,6,4,3,7,0,0,7,17,5,4,481,434,379,353,21,25,10,12,28,24,17,13,26,26,3,3,2,7,1.59,1.09
3693,49.7,50.3,15,7,6,0,7,4,2,3,2,0,1,0,5,4,9,1,3,4,0,0,13,12,3,3,430,435,395,372,21,14,5,2,25,27,16,12,30,30,5,3,0,6,1.25,1.16
3694,64.5,35.5,14,8,4,2,7,4,3,2,1,0,0,0,4,4,8,1,2,3,0,0,14,13,1,2,491,354,415,303,29,19,13,8,24,31,11,7,17,18,2,4,1,4,0.36,0.98
3695,55.9,44.1,15,6,4,4,6,1,5,1,1,3,0,1,5,5,10,1,2,3,0,1,12,13,2,1,512,457,398,354,17,29,18,10,21,32,21,13,30,30,7,4,4,2,1.42,0.87
3696,49.6,50.4,13,11,5,4,5,6,3,1,3,1,1,0,7,2,9,1,0,1,0,1,8,11,4,2,383,443,298,363,22,25,7,11,31,34,4,10,16,17,3,4,3,4,1.18,1.33
3697,69.6,30.4,13,11,3,5,8,3,2,3,2,2,1,2,5,3,8,1,4,5,0,0,9,13,1,3,618,240,536,201,16,9,13,7,5,32,10,14,27,27,6,3,5,3,0.73,1.43
3698,33.2,66.8,8,6,2,4,5,2,1,0,0,3,0,2,2,5,7,1,0,1,0,0,13,12,2,1,295,621,240,450,21,11,13,20,32,21,15,13,29,29,8,0,3,1,1.75,1.19
3699,45.0,55.0,17,11,5,2,6,8,6,1,3,1,1,0,5,3,8,1,1,2,0,0,8,15,6,4,379,542,328,504,14,25,9,17,18,28,9,17,23,23,4,4,2,4,1.51,1.16
3700,58.6,41.4,7,7,2,1,2,4,3,2,0,0,0,0,10,7,17,6,0,6,0,0,9,16,1,1,547,301,495,256,21,20,9,10,19,32,12,7,16,16,4,4,1,1,1.22,1.42
3701,56.8,43.2,12,9,8,3,3,3,1,3,3,2,1,1,3,2,5,2,3,5,0,0,19,13,1,4,487,464,439,402,20,16,8,17,17,32,10,14,27,28,5,3,2,7,1.29,1.47
3702,59.9,40.1,6,12,1,5,3,6,2,1,0,1,0,0,3,4,7,1,3,4,0,0,18,10,4,0,496,356,417,289,10,25,14,15,27,31,16,10,30,30,8,1,5,1,1.28,0.99
3703,47.2,52.8,11,10,5,3,5,7,1,0,3,2,1,0,5,6,11,3,1,4,0,0,10,16,1,1,473,475,344,414,15,15,11,9,15,27,19,15,35,35,8,3,3,4,0.44,1.48
3704,58.0,42.0,16,16,5,4,8,9,3,3,4,1,2,0,8,5,13,2,1,3,0,0,12,8,1,1,518,399,426,366,23,27,13,11,39,27,4,4,7,8,5,3,3,3,0.95,1.34
3707,48.5,51.5,16,11,5,6,6,3,5,2,2,2,1,1,3,6,9,1,3,4,0,0,15,15,3,2,456,433,410,350,13,26,7,16,25,19,10,9,18,18,10,8,5,2,1.53,1.27
3708,48.4,51.6,18,10,6,3,9,4,3,3,2,0,0,0,9,5,14,3,2,5,0,0,13,11,6,2,456,495,379,406,17,30,7,9,19,24,8,9,15,15,5,7,2,4,1.23,1.31
3709,47.7,52.3,16,10,5,4,4,4,7,2,0,2,0,0,2,7,9,0,0,0,0,0,8,12,2,2,442,494,348,401,18,19,17,11,26,16,18,19,32,33,6,6,3,3,2.36,1.28
3710,45.1,54.9,13,16,4,8,8,6,1,2,0,1,0,0,3,6,9,3,1,4,0,0,11,9,1,3,379,436,319,323,18,17,7,10,16,28,13,15,20,20,9,3,6,2,0.64,0.92
3712,45.6,54.4,16,12,8,1,6,10,2,1,3,0,1,0,5,5,10,0,2,2,0,0,10,11,0,3,430,474,371,353,16,19,8,15,30,17,8,6,13,14,3,2,0,7,1.25,0.97
3714,52.8,47.2,16,9,6,3,7,4,3,2,2,0,0,0,5,4,9,2,2,4,1,0,13,14,5,2,508,445,428,363,20,19,11,21,14,35,14,13,25,26,5,6,2,4,1.38,1.05
3715,47.2,52.8,16,8,4,2,7,3,5,3,3,0,1,0,4,5,9,3,3,6,0,0,11,16,1,0,463,430,362,326,22,28,4,6,20,31,14,12,25,25,11,5,0,1,1.9,1.06
